species,common,kingdom,class,lat,lon,date,year,basisOfRecord,datasetName,photo,photoLicense,photoBy
Halyomorpha halys,Brown Marmorated Stink Bug,Animalia,Insecta,45.016215,-93.232478,2026-01-02,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/604851107/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,bondesix
Zenaida macroura,Mourning Dove,Animalia,Aves,45.024665,-93.247196,2026-02-21,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/637115872/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,getbogged
Sylvilagus floridanus,Eastern Cottontail,Animalia,Mammalia,45.020563,-93.245746,2026-03-16,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/625430743/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,schellgardens
Crocus neapolitanus,,Plantae,Liliopsida,45.01607,-93.232421,2026-03-25,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/629002200/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,bondesix
Scilla siberica,Siberian squill,Plantae,Liliopsida,45.017023,-93.233224,2026-04-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/637810994/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Porcellio spinicornis,Brickwork Woodlouse,Animalia,Malacostraca,45.016032,-93.231804,2026-04-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/637653345/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,bondesix
Pachysandra terminalis,Carpet Box,Plantae,Magnoliopsida,45.016927,-93.232116,2026-04-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/637810187/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.013867,-93.239378,2026-04-14,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,,,
Sanguinaria canadensis,Bloodroot,Plantae,Magnoliopsida,45.019817,-93.238272,2026-04-18,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/640183211/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,getbogged
Mertensia virginica,Virginia bluebells,Plantae,Magnoliopsida,45.023822,-93.243498,2026-04-23,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/649381314/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Anna Andreasen
Lilioceris lilii,Lily Beetle,Animalia,Insecta,45.016962,-93.244816,2026-05-08,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/656168130/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,getbogged
Lacinipolia renigera,Bristly Cutworm Moth,Animalia,Insecta,45.016831,-93.244673,2026-05-11,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/658225964/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,getbogged
Larix laricina,American Larch,Plantae,Pinopsida,45.015111,-93.23533,2026-05-12,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/658724718/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,bondesix
Sylvilagus floridanus,Eastern Cottontail,Animalia,Mammalia,45.021397,-93.243888,2026-05-16,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/660749620/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Lucanus placidus,Smooth Stag Beetle,Animalia,Insecta,45.019525,-93.242508,2026-05-17,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/661884847/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,stolive
Agrochola bicolorago,,Animalia,Insecta,45.016911,-93.240892,2026-05-27,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/668109063/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Ulmus americana,American Elm,Plantae,Magnoliopsida,45.021392,-93.243783,2026-05-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/659370493/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Verbascum thapsus,Aaron's rod,Plantae,Magnoliopsida,45.013921,-93.233843,2026-05-15,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/692448267/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Dan Mossey
Lonicera sempervirens,trumpet honeysuckle,Plantae,Magnoliopsida,45.022356,-93.237767,2026-06-01,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/671196353/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Lucanus placidus,Smooth Stag Beetle,Animalia,Insecta,45.020272,-93.246825,2026-06-02,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/677303336/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Adam
Tradescantia ohiensis,Ohio spiderwort,Plantae,Liliopsida,45.017611,-93.240197,2026-06-07,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/676187006/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Erigeron canadensis,Canada Horseweed,Plantae,Magnoliopsida,45.021439,-93.243834,2026-06-06,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/674163390/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Lysimachia punctata,Dotted Loosestrife,Plantae,Magnoliopsida,45.02115,-93.239798,2026-06-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/678280668/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Anthrenus polonicus,,Animalia,Insecta,45.02132,-93.243858,2026-06-06,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/674183743/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Passer domesticus,House Sparrow,Animalia,Aves,45.013264,-93.233353,2026-06-07,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/674814937/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,dustpan
Mirabilis nyctaginea,Wild Four O'clock,Plantae,Magnoliopsida,45.015489,-93.241587,2026-06-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/678505706/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Sciurus carolinensis,American Squirrel,Animalia,Mammalia,45.021436,-93.243758,2026-06-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/678355014/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Parietaria pensylvanica,Pennsylvania pellitory,Plantae,Magnoliopsida,45.013339,-93.23358,2026-06-01,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/671318096/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,abelle26
Glechoma hederacea,Creeping Charlie,Plantae,Magnoliopsida,45.021439,-93.243834,2026-06-06,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/674171762/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Ageratina altissima,white snakeroot,Plantae,Magnoliopsida,45.021439,-93.243834,2026-06-06,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/674165857/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Coronilla varia,Crown Vetch,Plantae,Magnoliopsida,45.013297,-93.23358,2026-06-01,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/680625683/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,abelle26
Juniperus horizontalis,Creeping Juniper,Plantae,Pinopsida,45.015712,-93.228545,2026-06-07,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/680677172/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,williamwanders
Attulus fasciger,Asiatic Wall Jumping Spider,Animalia,Arachnida,45.021397,-93.243897,2026-06-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/682118062/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Leonurus cardiaca,Common Motherwort,Plantae,Magnoliopsida,45.019386,-93.239328,2026-06-15,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/680209082/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Asclepias syriaca,Common Milkweed,Plantae,Magnoliopsida,45.02137,-93.244012,2026-06-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/682117340/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Vitis riparia,riverbank grape,Plantae,Magnoliopsida,45.021422,-93.244063,2026-06-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/682116694/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Lagium atroviolaceum,,Animalia,Insecta,45.021397,-93.243697,2026-06-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/682118559/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Campanula rapunculoides,Clochettes,Plantae,Magnoliopsida,45.018281,-93.240792,2026-06-15,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/680209246/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Vanessa atalanta,Red Admiral,Animalia,Insecta,45.01942,-93.242937,2026-06-20,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/683251220/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,stolive
Euphorbia cyparissias,Cypress Spurge,Plantae,Magnoliopsida,45.018306,-93.240792,2026-06-15,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/680209195/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Harmonia axyridis,Asian Lady Beetle,Animalia,Insecta,45.016931,-93.240862,2026-06-18,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/683911428/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Harmonia axyridis,Asian Lady Beetle,Animalia,Insecta,45.016931,-93.240783,2026-06-13,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/678505447/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Idia aemula,Waved Tabby,Animalia,Insecta,45.021397,-93.243705,2026-06-14,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/682123389/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Daktulosphaira vitifoliae,Grape Phylloxera,Animalia,Insecta,45.021378,-93.244117,2026-06-19,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/684517003/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Lysimachia punctata,Dotted Loosestrife,Plantae,Magnoliopsida,45.018172,-93.238547,2026-06-18,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/684028274/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Agapostemon virescens,Bicolored Striped Sweat Bee,Animalia,Insecta,45.016931,-93.240837,2026-06-19,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/685133482/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Lucanus placidus,Smooth Stag Beetle,Animalia,Insecta,45.019574,-93.242608,2026-06-29,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/688799526/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Zack Stout
Salticus scenicus,Zebra Jumper,Animalia,Arachnida,45.013412,-93.235095,2026-06-29,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/688799106/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Zack Stout
Laphria thoracica,Bumble Bee Mimic Robber Fly,Animalia,Insecta,45.01675,-93.24478,2026-06-12,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/689452461/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,getbogged
Convolvulus arvensis,Bindweed,Plantae,Magnoliopsida,45.018709,-93.238329,2026-06-01,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/671021570/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Lotus corniculatus,Bird's-foot Trefoil,Plantae,Magnoliopsida,45.018996,-93.237239,2026-06-02,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/672292831/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
